industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Telecommunications,-0.0056535502736022,0.0141039258094957,-0.0274339147396638,-0.0211767539404102,343400.0,300300.0,1015100.0,517300.0,7.61,0.05,7.7,-0.09,59755.09,-187.82,0.0151798929975741,249.554,1.43,4.0,88.94,39.63963963963961,88.69,1
Real Estate,-0.0104330329603065,-0.0306268166331586,-0.0114271718125028,-0.0133713423221133,2574600.0,2275300.0,1733800.0,2720000.0,82.77,1.82,1.93,-4.39,10.79,18.11,0.0329500390474556,246.819,1.16,4.3,100.03333333333332,47.91533033996187,100.31083333333332,0
Utilities,-0.0341943315451352,-0.0302961026821208,0.0130395914334649,0.0158713353858701,894800.0,1015700.0,1228100.0,493200.0,30.84,2.05,0.29,3.62,4.87,-15.56,0.0151815905516377,251.588,1.7,3.8,76.92666666666668,0.0,76.91458333333333,0
Consumer Discretionary,0.122516474551335,0.0307169621968576,-0.0079006673092763,-0.0242291420104445,89549300.0,124808500.0,95968300.0,59162200.0,-27.34,5.27,1.05,4.13,-7.75,8.37,0.0222362687731286,261.582,0.09,6.3,9.910000000000002,96.50655021834058,9.892499999999998,0
Consumer Discretionary,-0.0103989193988801,0.0084236151605792,0.0368983912856808,-0.0299153259926853,462500.0,300200.0,383200.0,421100.0,15.89,0.1,1.7,4.42,-6.26,-9.79,0.0424715601620791,240.229,0.37,4.8,58.17,36.41618497109819,58.22333333333333,0
Technology,0.1267703698784466,-0.1771112232437851,-0.0613342666969668,0.0297320710328802,3667700.0,5951300.0,7753100.0,9682100.0,33.77,0.98,1.57,6.01,10.16,8.51,0.0388138311370817,252.038,2.2,3.8,48.59666666666666,87.99134511359546,48.28041666666667,0
Consumer Discretionary,0.000620949853601,0.0053694927396467,0.014569732531811,0.0013954002680224,5248100.0,6432700.0,10003600.0,7525400.0,30.81,0.49,1.35,2.84,54.19,34.73,0.0187455190484932,256.092,2.41,3.7,162.78,35.41937159179434,162.14875,1
Health Care,-0.0408883652051534,-0.0174488766005555,0.0008179010902797,0.0144397234812641,12141900.0,22195800.0,9469000.0,8786400.0,62.48,1.68,2.93,4.67,5.47,31.85,0.0311617749591054,260.474,0.09,6.7,58.206666666666656,2.854230377166169,57.91333333333333,1
Technology,-0.2628487484424894,0.0373190987697891,0.0265832801878,-0.0236641534801176,51759000.0,77031400.0,140899400.0,268336500.0,-32.44,3.44,1.05,-18.41,-2.8,-27.33,0.0378303506444411,244.733,0.91,4.4,10.11,4.960677555958863,10.260416666666666,1
Consumer Discretionary,0.0063795319268531,0.0195121143262344,0.0081968637460006,-0.0065146867831836,14066200.0,18650100.0,17963000.0,20783900.0,442.32,-3.59,0.24,7.39,10.64,10.4,0.0519950902684522,267.054,0.07,6.1,6.326666666666665,63.63636363636345,6.313333333333333,1
Technology,-0.0182726310238496,0.0470705095445466,-0.0320410118693918,0.0588275063217643,3023600.0,3654800.0,6110400.0,2161200.0,40.7,0.03,2.35,-7.34,24.65,47.16,0.0274801540449049,244.955,1.16,4.3,38.8225,44.303172447846045,38.875625,0
Industrials,0.0702838513036579,-0.0465168152984776,-0.004033667683252,0.0137867706458447,4602906.0,4998520.0,8019414.0,7125971.0,17.78,0.65,0.67,3.14,39.96,24.32,0.0230421274120784,237.838,0.13,5.0,58.22796666666667,100.0,58.31110416666667,0
Utilities,0.0333549912121874,0.0258954411665621,-0.0001320732861866,-0.0102960824530157,1684300.0,2183700.0,1040600.0,1065800.0,-18.64,2.09,0.4,4.02,3.19,-11.69,0.0152720566706164,244.955,0.91,4.3,79.72333333333334,100.0,79.66666666666666,0
Consumer Discretionary,0.1262169627227848,0.0002318182537814,-0.0245391627440524,-0.0410973852240255,6853200.0,7063700.0,15163900.0,26441400.0,15.54,1.38,0.21,2.23,4.45,-0.77,0.0262912553740218,276.589,0.08,4.5,97.84,69.50946468552817,97.19625,0
Consumer Discretionary,-0.0197698057665736,0.0069160182121592,0.0013099838509795,-0.0009351789877538,403800.0,330100.0,194200.0,170800.0,24.73,0.34,1.6,1.12,2.75,10.61,0.0225604593199097,233.707,0.12,5.7,108.23,25.0,107.19666666666666,1
Utilities,0.0127605547263478,0.0048632392037728,0.0116296028465241,0.0242821836211991,1841500.0,1582200.0,1570300.0,1223700.0,13.24,1.1,0.3,2.3,13.48,5.49,0.0168414477408563,233.707,0.11,5.7,68.34666666666665,74.63572584997294,68.51416666666667,0
Consumer Discretionary,-0.0133422426551718,0.0392195606278817,-0.0254801599661864,-0.0088961191604279,226300.0,273100.0,188800.0,415500.0,37.89,-70.15,0.72,0.37,5.31,18.98,0.0281238097430954,241.432,0.66,4.7,103.52666666666669,37.661097852028576,103.54083333333334,0
Miscellaneous,-7.4023380378393e-05,-0.0050904705166039,0.0524888062664671,0.0130574595936902,323900.0,476100.0,501000.0,268200.0,23.8,0.97,0.16,3.37,2.04,-1.87,0.0216800332776463,254.202,2.4,3.8,135.34,43.34724153917435,135.1329166666667,0
Energy,-0.0848805706431966,0.0161724632472808,0.1740505122719751,-0.0365854182766305,5026200.0,6523700.0,7429800.0,10657800.0,33.59,0.32,0.53,-0.13,-1.56,-58.88,0.0312821312290095,257.208,1.55,3.6,3.503333333333334,14.814814814814833,3.50375,0
Consumer Discretionary,0.0143012989586854,0.0066079005643603,-0.0154894086604503,-0.0802764037428432,55528600.0,40741800.0,42178600.0,38773700.0,65.32,0.75,0.74,-2.2,6.9,6.93,0.0358430286214658,307.671,5.33,3.9,131.31666666666663,44.70246734397668,130.52708333333334,1
Consumer Staples,-0.0323525220516037,-0.0306784553847224,-0.0145169105240715,0.0670471100957356,1979000.0,2132500.0,1778200.0,1623100.0,8.14,0.44,0.76,2.27,6.32,-4.93,0.0236620752593131,296.311,1.58,3.6,83.52666666666669,13.973458235753252,83.32416666666666,1
Health Care,0.0257914117635015,-0.0316657568931666,0.2266653967998774,-0.0521936147732127,634300.0,1077200.0,1180100.0,1486300.0,96.49,2.24,0.93,2.97,2.98,0.8,0.0171386872859743,256.389,0.04,14.7,125.07333333333334,64.25770308123252,126.45333333333332,1
Energy,0.1119734009682335,0.0269165872951516,0.0649061970693359,0.0705423750838004,12286600.0,10796500.0,12331000.0,8502500.0,-15.88,0.51,1.98,6.7,-12.76,10.15,0.0206571154600561,263.014,0.07,6.2,53.26666666666667,69.13425345043916,52.81958333333333,0
Industrials,0.0571277375812933,-0.0011613282161655,0.0432962656394482,0.0250239279989826,861300.0,616200.0,540450.0,801450.0,23.86,0.02,1.68,0.41,11.82,12.0,0.0325377744930912,251.989,1.7,4.0,107.89784444444444,100.0,107.79784444444444,0
Consumer Discretionary,0.045892322008437,-0.0134153034827398,-0.0005586720164777,0.0293272137309802,2707700.0,733300.0,673100.0,675100.0,23.06,4.52,1.02,-1.4,2.12,2.56,0.0479347189084662,246.669,1.16,4.2,18.115,78.9812332439679,18.220416666666665,0
Telecommunications,0.00424222934743,0.0192168681590144,0.0048275179257538,-0.0131014480097183,729700.0,815100.0,902700.0,444200.0,21.86,1.34,0.54,7.58,11.96,18.65,0.0143794753877742,260.388,0.09,6.9,42.723333333333336,48.44720496894402,42.6925,0
Consumer Discretionary,-0.0101485106912552,-0.0297790077316329,0.0413904902847098,-0.0351109571567322,1839300.0,1839300.0,3006700.0,1916700.0,81.6,0.17,15.1,-0.49,12.98,11.26,0.0284382301272244,297.711,3.83,3.6,79.81,29.20792079207914,80.06083333333333,0
Finance,-0.0055081332676223,-0.006255662067322,0.0132532229078555,0.0121646808090909,79500.0,40400.0,96900.0,88800.0,26.69,0.03,0.46,2.62,11.99,-9.68,0.0197972635701668,244.524,0.91,4.4,120.66769999999998,33.04864978926388,120.43583333333332,1
Energy,-0.0423584004897524,0.0411156746238471,0.0316251413997874,-0.0007597553788332,8781600.0,9022600.0,8932600.0,7652700.0,12.38,0.43,1.03,4.04,-0.33,-13.04,0.019475449166147,234.722,0.11,5.5,67.24000000000001,0.0,67.35666666666665,1
Technology,-0.0352767314189281,-0.0011855465451043,-0.0317069937574503,0.0837272804091253,1331700.0,1626100.0,1626100.0,1281600.0,61.02,0.48,1.11,2.44,5.52,7.53,0.0294155838179661,300.84,4.58,3.6,402.34,37.79880478087649,405.0866666666666,1
Consumer Staples,-0.0471826384939718,0.0652661382756192,0.0111247611969175,0.0151437676578293,7395100.0,2061900.0,2857300.0,2427500.0,179.96,0.43,0.88,2.9,13.64,-6.99,0.0155589610447223,240.229,0.37,4.8,83.07000000000001,17.3112338858196,82.55833333333334,1
Industrials,0.0593312055475351,-0.0411742074244023,0.0093011800159375,-0.0033869950583087,1034400.0,1515300.0,1306300.0,839400.0,14.83,1.11,0.76,5.13,8.04,-10.54,0.0189757275174337,256.143,2.38,3.6,167.6233333333333,92.5962732919254,168.53208333333333,1
Consumer Staples,0.0282676026174224,0.0461320385083687,-0.0130748143468718,-0.0053412743478658,3108000.0,4983200.0,1728400.0,3727500.0,14.7,0.48,0.55,5.42,2.53,-24.28,0.0198371024318167,250.546,1.69,4.0,45.32333333333333,88.1040892193313,45.21791666666667,1
Basic Materials,0.0478333453298001,-0.0021407655386451,0.0232154712353027,-0.0228977505806981,1730000.0,1872800.0,1286600.0,1203500.0,46.23,0.25,2.24,-2.45,13.87,17.17,0.0322151954777409,244.733,0.91,4.4,48.29666666666666,89.9180844360429,48.29958333333333,1
,-0.004029674767233,0.056204993288944,0.0051277543549562,0.0012615304916575,208700.0,209300.0,209300.0,398800.0,73.09,0.15,2.6,-1.74,20.61,23.79,0.0267827091929293,260.474,0.09,6.7,362.9133333333334,28.69757174392936,362.08,1
Consumer Discretionary,0.0149294922306474,0.0452030435449731,-0.0417084929585449,0.006818833656757,1106800.0,572700.0,595900.0,748700.0,19.8,1.9,0.46,3.26,8.5,9.37,0.0229459597349305,281.148,0.08,4.0,150.34,71.72444844664574,150.48000000000002,0
Industrials,-0.0176836131851151,-0.015666098102422,0.0029097073559529,-0.0056893284837235,698400.0,527000.0,377400.0,377400.0,19.15,1.39,0.67,1.6,12.22,15.46,0.0205704077646202,242.839,0.66,4.7,100.34,18.767507002800844,100.51833333333332,1
Consumer Discretionary,0.0173177268998284,-0.0577229261838284,-0.0691400970539844,0.0444494481129135,1491600.0,2065400.0,3041000.0,2584300.0,35.23,1.36,0.97,2.87,12.44,-20.41,0.0192115178098845,298.012,3.08,3.7,205.1833333333334,55.13981882630963,204.3358333333333,1
Industrials,0.0012372676268941,-0.056706494707271,-0.0112523867871469,-0.0155273923714382,446600.0,538600.0,554300.0,507900.0,32.67,1.34,2.21,0.21,8.14,-5.03,0.023608747648462,252.885,2.19,3.8,96.97333333333331,52.665690988919,97.14208333333332,0
Finance,0.0141501916216159,0.0141644060738838,-0.0400271244487414,0.0163239709193787,2141300.0,1605400.0,2185600.0,1346700.0,28.58,1.74,1.17,1.4,7.96,33.85,0.0166611799438119,260.388,0.09,6.9,114.88666666666668,72.98201589293183,115.13541666666666,1
Energy,-0.0811832083603944,0.0008907318095585,0.0105735217512447,-0.0258602075690706,22149400.0,24846300.0,31042400.0,10584000.0,402.77,1.23,1.54,0.57,8.31,7.56,0.0240570209285456,252.006,1.91,3.8,40.49333333333333,38.89039242219218,41.14125,1
Technology,0.0448030202768921,-0.0126355570936433,0.0465678355737112,0.0314611418003475,1909600.0,4524300.0,1715200.0,2316000.0,53.11,1.72,1.56,1.78,19.33,50.04,0.0225602926246972,260.474,0.09,6.7,432.18,75.31508039982617,430.9675,0
Consumer Staples,-0.0248332788472531,0.010117005781678,0.0001678992019634,0.0518162046076489,963000.0,632200.0,735700.0,648300.0,20.78,0.77,0.98,-12.71,19.61,2.39,0.0214143023435943,269.195,0.06,5.8,238.04999999999995,11.226428884666053,236.9875,0
Consumer Discretionary,0.0253713725899633,0.1084074419227186,-0.028866576600872,0.0807462735675254,5731600.0,12675200.0,9616800.0,12495600.0,15.9,0.23,2.39,-0.24,26.8,36.96,0.0248198511023177,256.394,0.05,13.2,19.721666666666668,51.72349543506618,19.66,1
Consumer Discretionary,-0.008289004260763,-0.0179858746289208,-0.0253361931154732,0.0113889277588277,2016200.0,2767900.0,1700100.0,1226500.0,24.47,-1.29,0.38,7.19,6.51,11.01,0.0219962841788977,238.654,0.13,5.2,74.52666666666666,42.56559766763875,74.2925,1
Telecommunications,0.0211087941299082,0.0370697154646264,0.0454683937460625,0.0786702733919477,36195700.0,16528800.0,19257300.0,10810900.0,23.95,1.22,0.63,7.35,-15.4,11.16,0.0224906173877415,296.797,3.83,3.5,36.13333333333333,62.032085561497375,36.193333333333335,0
Consumer Discretionary,-0.0249438339404845,0.0259365994236311,0.031019736502074,0.0499126532376374,2790900.0,3546100.0,3396100.0,3396100.0,94.61,0.16,12.17,-3.11,16.59,23.17,0.0282161485652468,305.691,5.08,3.5,87.81333333333335,21.893491124260343,87.49416666666667,1
Energy,-0.0376462899469012,-0.0485380061909193,0.0007314756576033,-0.0313002066231484,3599400.0,3657500.0,4614800.0,3391100.0,-1.72,0.58,0.36,6.5,-283.94,-69.05,0.0242728706680184,237.805,0.13,5.6,62.99,19.60586154623557,63.017916666666665,1
Consumer Discretionary,0.0053614565234392,0.008198233094263,-0.001169766814916,0.020290087166628,1777600.0,6007300.0,1711400.0,1680000.0,24.3,1.33,1.21,2.68,8.26,5.47,0.0265065595339891,305.691,5.08,3.5,112.41333333333334,62.7630375114366,112.46416666666669,1
Technology,0.0339405710067764,0.0189471368170745,-0.1196134495468032,-0.0162337155201627,242400.0,262500.0,263600.0,283700.0,41.47,1.67,1.69,-0.89,20.91,27.27,0.0220356840792237,298.012,3.08,3.7,418.9133333333334,55.061011040092936,415.905,0
Real Estate,0.0112666448672871,0.0024748838861515,-0.0164135394741657,-0.0337112440579301,961200.0,526300.0,514600.0,874900.0,204.03,-3.63,1.0,2.83,6.88,32.18,0.0405353804033104,251.588,1.7,3.8,158.32333333333335,89.98211091234307,158.72166666666666,0
Finance,0.0080409618119396,-0.0120561118271758,-0.0111442082479214,0.0023136948292944,1009500.0,449200.0,669400.0,810300.0,42.81,1.26,1.46,0.14,18.3,14.89,0.0193160961025754,271.696,0.06,5.9,106.21999999999998,63.27236777063791,106.31,1
Consumer Discretionary,0.0103528509422294,-0.0010574038745792,0.0400828983139482,0.0165216644141353,181400.0,254600.0,140600.0,193000.0,25.15,1.51,0.66,7.62,7.6,-2.27,0.0331969806212921,236.119,0.11,5.4,84.20666666666666,74.65495608531985,84.84416666666667,0
Industrials,0.0150422001529048,-0.0226402659094759,0.0191789282078127,-0.0330337818763526,2500700.0,893800.0,968900.0,912800.0,10.02,0.71,2.64,5.09,8.75,21.52,0.0246508618485768,273.567,0.1,5.2,33.556666666666665,57.223796033994375,33.66208333333333,0
Health Care,-0.0290966139629138,0.0253594479357953,-0.0643912202590076,-0.0007605622354723,1607100.0,1607100.0,1553100.0,1824700.0,19.19,0.94,0.85,6.65,14.22,26.14,0.0145071559550385,236.916,0.36,4.8,149.79,17.305699481865194,149.07166666666666,1
Energy,0.0814511266397218,-0.0549807591225925,-0.0433168016481771,-0.0012359587211833,13249700.0,15762100.0,13185000.0,9639800.0,-6.85,0.41,1.44,-24.21,-121.98,2.05,0.0213853771596145,243.801,0.82,4.4,15.833333333333336,91.68207024029591,15.701666666666668,1
Health Care,0.0541639625591818,0.0240427406677069,0.0109337745335816,-0.0237992424967718,1508600.0,1062400.0,860500.0,1118400.0,-103.52,0.28,2.5,-9.6,-32.78,-19.37,0.035463785872717,238.654,0.14,5.2,147.09,87.86201022146518,146.60375,1
Consumer Discretionary,0.0884546468966277,-0.0461447034235316,0.0117942664384641,-0.0769091912218402,624100.0,744900.0,716200.0,901300.0,61.51,-7.94,1.82,2.86,35.21,49.37,0.0233745668498613,263.014,0.08,6.2,424.0633333333333,82.85358427899253,422.73625,0
Health Care,-0.0098677526187569,0.0680021861642971,0.0872721789026122,-0.0669585197202621,4889300.0,4956500.0,4197800.0,4197800.0,27.0,0.06,1.13,-13.12,63.85,92.63,0.0509330891495097,273.003,0.1,5.4,229.34333333333333,55.28854290065996,230.4325,1
